CD8-T,Mono,B,DC,NK,other-T,CD4-T
1.0,0.0714,0.0678,0.2046,0.0192,0.3226,0.6676
0.0714,1.0,0.1864,0.6434,-0.0050,0.0462,0.0410
0.0678,0.1864,1.0,0.3204,-0.0656,-0.0324,0.0074
0.2046,0.6434,0.3204,1.0,0.0916,0.1574,0.1618
0.0192,-0.0050,-0.0656,0.0916,1.0,0.1422,-0.1070
0.3226,0.0462,-0.0324,0.1574,0.1422,1.0,0.1834
0.6676,0.0410,0.0074,0.1618,-0.1070,0.1834,1.0
